datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2017-08-01,0.17793658382497238,0.15211207725556444,0.20706666903809962,0.14751089829015387,0.17919656427369413,0.1450310897785545,0.14989931979624385,0.13932275901037208,0.17917134036573934,0.14939471133253532
2017-08-02,0.17809345883492336,0.15219913148224976,0.20759927061090094,0.14774241637115118,0.17973905613757335,0.14542198465510459,0.1482808834877675,0.13969608911490486,0.1797138206313038,0.14971783253304347
2017-08-03,0.1779290882016941,0.15160189899685153,0.20742173692393046,0.14765206785173748,0.17955822550628042,0.1452674448201896,0.14828088345133486,0.13954473907252665,0.1795329938686141,0.14959008694214468
2017-08-04,0.17800372999305805,0.15234084766522552,0.20742173705295258,0.14806992975402558,0.17955822551275125,0.14555834333297102,0.1474716654300338,0.13986761916293314,0.17953299388275457,0.15001841039398098
2017-08-07,0.17845533937963412,0.15197643462328772,0.20702709425994087,0.1481263975786591,0.1791061489725978,0.14566743027526385,0.14909010180469476,0.14003914921096142,0.17908092700496248,0.1501085837522624
2017-08-08,0.178632313442625,0.1517962526192185,0.2069383274614614,0.1481376911435859,0.17901573370525692,0.14583106068870344,0.15232697454194613,0.1402308592646402,0.17899051365313756,0.15014615598487954
2017-08-09,0.17818655457609203,0.15204324368097646,0.20662283499219308,0.14787229236780822,0.1787444877518447,0.1455674339114954,0.15151775633551315,0.13996851919118505,0.17871927350497785,0.14992823703569977
2017-08-10,0.17706739102004013,0.15156343317575807,0.2068003689372782,0.14769724211144444,0.178925318343226,0.145276535398714,0.14989931984467222,0.13962545909512805,0.17890010023692726,0.14968777474694958
2017-08-11,0.17730009358866053,0.15216471469495566,0.20676079384326546,0.1476351275043473,0.17883490300172866,0.14500381804298157,0.14747166537805848,0.13933284901319756,0.17880968683818654,0.14946234135124634
2017-08-14,0.17904754879990806,0.15290366336332986,0.20764846315100166,0.14757865967971376,0.17973905603795015,0.14476746300134669,0.14099791989805435,0.13896960891149004,0.17971382056757879,0.14936465354644166
2017-08-15,0.1791969361991376,0.15241777930741265,0.207914764064082,0.14770288889390762,0.18001030195368561,0.1448129158939686,0.13776104734520214,0.13898978891714056,0.1799850606908704,0.14940222577905857
2017-08-16,0.1793321497181576,0.15262023099737812,0.20787167534202028,0.1477198292412976,0.17991988659545588,0.14456747027380934,0.134524174608497,0.1387274488436854,0.17989464728521454,0.1493045379742541
2017-08-17,0.17836879721964874,0.1525169806354956,0.20813797587064725,0.14741490298827678,0.18019113249839291,0.14425839060397938,0.13290573810603315,0.13835411873915285,0.180165887389115,0.14894384454112883
2017-08-18,0.1783967066843878,0.15313648280679007,0.20844736571199746,0.14749395794276368,0.18055279375535038,0.14433111523217468,0.132905738196787,0.13839447875045366,0.18052754091214585,0.14910164791812128
2017-08-21,0.1783841433938619,0.15292795756612557,0.2084042772117079,0.14768030176405425,0.1804623784591426,0.14450383622413843,0.13371495641402356,0.1385962788069577,0.18043712754559138,0.14924442240206656
2017-08-22,0.17896159553854543,0.15301906082661001,0.20840427715926563,0.14775370993607798,0.1804623784829107,0.14465837605905363,0.13533339278868475,0.138767808854986,0.1804371275627925,0.14937216799296513
2017-08-23,0.17891481154214675,0.15279433945074852,0.20822674330125307,0.1472342059494494,0.18028154779182604,0.14398567324824674,0.13209651987133544,0.13804132865157184,0.18025630074973242,0.14871841114542558
2017-08-24,0.178682603344427,0.15230238184413206,0.20809229827682102,0.14642671605718996,0.18019113242435036,0.14317661175957364,0.1296688651414363,0.137153408402954,0.18016588732115735,0.1478467353487065
2017-08-25,0.17863394488865572,0.15210397918796617,0.2077768057604386,0.14644930318704333,0.17991988649200685,0.143358423330062,0.1304780832353122,0.1373854784679336,0.17989464718750514,0.14799702427917524
2017-08-28,0.17863609986627096,0.1525858142100838,0.2080861955705285,0.14654529848892042,0.1802815477329629,0.14376749936366062,0.12966886500053124,0.13779916858376698,0.18025630068970666,0.14822997212140196
2017-08-29,0.17878112134686477,0.15344623389243742,0.20950646582430782,0.14609355589185216,0.18172819269755558,0.14339478564415953,0.12885964659688867,0.13722403842273037,0.18170291471441358,0.14773401865085486
2017-08-30,0.17912270150216006,0.1526202309973779,0.2091057201237268,0.14651706457660366,0.18136653163074934,0.14441293043889436,0.14180713755856048,0.13839447875045366,0.18134126132529693,0.14847043441015192
2017-08-31,0.17912881382358173,0.1528024375183468,0.20901695342511833,0.1463194271903863,0.18127611631699136,0.14419475655430825,0.1426163556115724,0.13816240868547405,0.1812508479385191,0.1481923998887846
2017-09-01,0.17911790134561048,0.1536709552682989,0.2091057208282759,0.14710997673525553,0.1813665316563018,0.1449947274644574,0.1426163557608006,0.13904023893126663,0.18134126134474626,0.14895135898765274
2017-09-04,0.17996496317022662,0.15463462531253505,0.20919825916606888,0.14727938020915612,0.18145694699078518,0.14512199556379923,0.14372605098621963,0.1391714089679941,0.18143167474288302,0.14914673459726188
2017-09-05,0.17945700252862343,0.15395236311735142,0.20910572085994522,0.14744313690059332,0.18136653168623829,0.14537653176248289,0.1437260510299138,0.13946401904992503,0.1813412613699681,0.1493571390999184
2017-09-06,0.1795531659227997,0.15439573231837558,0.20910572086291218,0.14760689359203052,0.18136653169408312,0.14563106796116654,0.14372605107195416,0.1397465391290307,0.1813412613760379,0.1495675436025747
2017-09-07,0.17963969839607033,0.15444432072396722,0.2097534890842912,0.1475165450726166,0.1819994388725099,0.14542198465510503,0.14372605103606198,0.13944383904427474,0.1819741550236642,0.14939471133253554
2017-09-08,0.17951445670124425,0.15448278654506045,0.21077141060764576,0.14806992975402536,0.18299400733727667,0.1458219701101795,0.14483574630979193,0.13977680913750626,0.182968702219243,0.1498305492308951
2017-09-11,0.18119675862145837,0.15520351456133755,0.21067887234425658,0.1486854290425306,0.18290359209473683,0.1463037707719732,0.14825730662622508,0.1403216692900671,0.182878288900443,0.15042419050624686
2017-09-12,0.18160840690346017,0.1552521029669294,0.2107714106925414,0.14907505703250215,0.18299400743907857,0.14658557870623046,0.14936700189030697,0.14062436937482306,0.18296870230320694,0.15065713834847358
2017-09-13,0.18200711278051798,0.15564485924546226,0.21049379575695598,0.14917105233437902,0.1827227615002074,0.14649467292098617,0.14936700187671073,0.1405537393550467,0.18269746216762606,0.15068719613456746
2017-09-14,0.18222932619852142,0.1555982953567703,0.2115117172413406,0.1494308043276931,0.1837173299621071,0.14673102796262105,0.150476697105438,0.14070508939742468,0.18369200935854302,0.15098025954898173
2017-09-15,0.18250181540457114,0.1560497626253934,0.21151171725151602,0.14973573058071435,0.18371732999527857,0.14713101341769552,0.15158639238392815,0.1411490495217336,0.1836920093835912,0.1513108951960129
2017-09-18,0.183078499143457,0.15583516383402987,0.21141917898736923,0.1501987667427094,0.18362691468544856,0.14756736118686753,0.1504766972667896,0.14164345966016836,0.18360159600563053,0.15167158862913818
2017-09-19,0.18366693420007,0.15608215489578806,0.21188187056180047,0.15036817021661,0.18407899127037441,0.1477219010217823,0.15158639249055508,0.1417645396940708,0.18405366292134206,0.15190453647136512
2017-09-20,0.18369518500786844,0.15633521950824483,0.21197440887908053,0.15054886725543695,0.18416940659312764,0.14798552779899077,0.15158639254616038,0.14204705977317625,0.1841440763108031,0.15221262877882588
2017-09-21,0.18364344053977413,0.1556509327961613,0.21160425564811686,0.15124342149842954,0.18380774538256417,0.14908548780044506,0.15047669751722284,0.14330831012632642,0.1837824228178766,0.15312187680816233
2017-09-22,0.1838024567377218,0.15622184656186414,0.21225202387441283,0.151683870530571,0.18444065260746512,0.14964910366895912,0.15158639282135158,0.1438632602817125,0.18441531650030685,0.15358777249261577
2017-09-25,0.18442468816303217,0.1562582878660577,0.21280725381720217,0.15244618616312347,0.18498314450800502,0.1500945420166555,0.1526960881125187,0.14429713040319617,0.18495779680255908,0.15415135598187388
2017-09-26,0.18453350794862958,0.15733937989047345,0.2125296388605536,0.15230501660153964,0.18471189856618997,0.14993091160321592,0.15269608809214455,0.14414578036081818,0.18468655666201772,0.15401609594445206
2017-09-27,0.18441118869746878,0.15668748544878455,0.2121594855771945,0.15211302599778567,0.18435023730565048,0.14964910366895912,0.15269608804728044,0.14387335028453777,0.18432490313795258,0.15378314810222513
2017-09-28,0.1850268684887765,0.15670368158398176,0.21271471549335313,0.1525195943351472,0.1848927291937874,0.15004908912403336,0.15269608811567817,0.14425677039189536,0.18486738342276032,0.15411378374925652
2017-09-29,0.1854718260962808,0.1576936703479133,0.2133624837556401,0.15311250649379907,0.1855256364045319,0.15068542962074272,0.15269608821585604,0.14489244056988307,0.18550027709332384,0.1546397950058975
2017-09-30,0.18570214346612648,0.15787182783508305,0.21354756038698902,0.15330449709755303,0.18570646705257277,0.1508490600341823,0.15380578344623733,0.1450538806150863,0.18568110387230985,0.1548802572946477
2017-10-09,0.1874642754644559,0.1588112036765226,0.21391771372325313,0.1539821109931552,0.18606812833848085,0.1517399367295751,0.15380578360132083,0.14600234088065525,0.18604275741697318,0.15570684641222574
2017-10-10,0.18738910432605174,0.1587423701019344,0.21412498839254784,0.15408939985995887,0.18624895895329807,0.1517126649940017,0.15380578360329947,0.14595189086652918,0.18622358415910134,0.15568430307265554
2017-10-11,0.18733939485377885,0.1585439674457683,0.21438802503815763,0.15457502315180707,0.18652020488362875,0.15220355623432025,0.15380578363377975,0.14646648101061446,0.18649482427988517,0.15609008318492143
2017-10-12,0.18742850798977542,0.15880917915962292,0.2139019408247767,0.15436609220066336,0.18588729774348645,0.15195811061416098,0.1538057836213557,0.14626468095411063,0.18586193069512835,0.1557970197705074
2017-10-13,0.18778914619170442,0.1593213819352355,0.21395939133945446,0.15469925236600093,0.18588729775412083,0.15235809606923523,0.15380578364562872,0.14670864107841933,0.1858619307081788,0.15621782877582
2017-10-16,0.18819288878869758,0.1598700260150421,0.2134175433169539,0.15428703724617623,0.1851639751812464,0.15181266135777038,0.15269608829020434,0.1461839609315088,0.18513862359901712,0.15566175973308535
2017-10-17,0.1879461522154299,0.15906021925518002,0.21274333271660756,0.15392564316852145,0.1843502373068,0.15153085342351336,0.15158639294797763,0.14596198086935444,0.18432490312507888,0.15533112408605396
2017-10-18,0.188084002869959,0.1589144540384049,0.21313704512475878,0.15390870282113148,0.18480231394674407,0.15149449110941582,0.15269608826536155,0.14587117084392778,0.1847769701043922,0.15519586404863192
2017-10-19,0.1881772260781475,0.15890433145390673,0.21330601944989153,0.15411763377227564,0.18498314455678022,0.15145812879531806,0.15269608826716566,0.14581063082697646,0.1849577968476841,0.1553686963186711
2017-10-20,0.18848227412785215,0.1591411999311663,0.21351329410438274,0.1544564407200766,0.18516397517556538,0.15184902367186792,0.1526960882896228,0.1462243209428096,0.1851386235964383,0.1557970197705074
2017-10-23,0.18869458819800258,0.1592201560902529,0.21369973024778127,0.15550674225826036,0.18543522115285827,0.15339442202101905,0.15269608839932328,0.1479093514146184,0.1854098637643007,0.15707447567949215
2017-10-24,0.188836914171462,0.15986597698124275,0.2137571807547361,0.15606577372213207,0.1854352211661341,0.15418530235264338,0.15269608844070684,0.14878718166041052,0.18540986378089785,0.15783343477835984
2017-10-25,0.18841888749014815,0.15935377420562993,0.21342092066537394,0.1557439071217213,0.18498314463640209,0.15390349441838636,0.1526960884249439,0.14852484158695559,0.1849577969315621,0.15749528468480498
2017-10-26,0.18839286904024913,0.1593578232394295,0.21366480703052054,0.15574955390418446,0.18525439054868253,0.15391258499691074,0.15269608842251206,0.14850466158130507,0.18522903703322058,0.15750279913132845
2017-10-27,0.18955944417531537,0.16007855125570639,0.2132710964841547,0.15571567320940452,0.18480231401789493,0.15377622631904453,0.15269608841415386,0.14840376155305293,0.1847769701882973,0.1574877702382815
2017-10-30,0.18971254110581395,0.15977082468695894,0.21211080161716517,0.15484606871004794,0.18335566898556221,0.15273990036726093,0.15158639302627122,0.1474149412761834,0.18333035611006965,0.1564282332784763
2017-10-31,0.1896921616273556,0.1596554272236788,0.2120167391969519,0.1542192758566159,0.1832652536515611,0.15228537144104015,0.1515863929825411,0.14692053113774864,0.1832399427062652,0.15595482314749962
2017-11-01,0.18996318638766443,0.15969591756167126,0.2124312884577953,0.15435479863573634,0.18362691487401728,0.1524126395403822,0.15158639298875323,0.14702143116600078,0.18360159618163396,0.156060025398828
2017-11-02,0.18999910391149513,0.159710089179969,0.21247634514713415,0.1545524360219537,0.1833538836347537,0.1524762735900529,0.1499902930523275,0.14711224119142743,0.18332767776062853,0.15621031432929675
2017-11-03,0.19038156471663972,0.15991254086993448,0.2124988733348801,0.15452420210963672,0.18321736795889243,0.15245809243300434,0.1491922430154399,0.14710215118860218,0.18319071848267177,0.15619528543625003
2017-11-06,0.19098131332259408,0.16030124811466842,0.21291488046624313,0.15484606871004794,0.18364088901806852,0.15272171921021238,0.14919224302561376,0.14734431125640726,0.1836139538939663,0.15661609444156263
2017-11-07,0.19100089448772054,0.1606069501665162,0.2127674317727482,0.1545467892394903,0.1831984492359764,0.15237627722628444,0.14759614293882142,0.14700125116035048,0.18317074116690746,0.1562253432223437
2017-11-08,0.19133771973249006,0.1608944315662673,0.21282095696730013,0.1545354956745635,0.1831466377710731,0.15250354532562627,0.1467980929032441,0.1471425111999032,0.1831184289648644,0.15623285766886694
2017-11-09,0.19116760629284016,0.16094301997185914,0.2127439711206081,0.1542136290741525,0.18309482629031093,0.15213992218464956,0.14600004284667537,0.1467389110868951,0.18306611674861717,0.15583459200312452
2017-11-10,0.19113432381067144,0.16091670125216354,0.21267024677464957,0.15410634020734862,0.18287360639905237,0.15200356350678335,0.14520199280324034,0.14660774105016763,0.1828445103865719,0.15572187530527312
2017-11-13,0.1910867114610181,0.16064541598760942,0.2126843061016635,0.15394823029837504,0.1825158708297765,0.1518308425148196,0.14360589272001892,0.1464463010049644,0.18248594474120505,0.15547389856999946
2017-11-14,0.1908386505791594,0.15988622215023932,0.21234007728752063,0.15341178596435648,0.18175353292029306,0.15124904548925677,0.14360589269809024,0.1458913508495783,0.1817241210080507,0.15488777174117094
2017-11-15,0.19029675492980527,0.15945702456751246,0.21226961431154506,0.15288663519526471,0.1813629045939087,0.15062179557107203,0.14280784263539395,0.14523550066594007,0.18133322046704703,0.1541663848749206
2017-11-16,0.19116917907417066,0.15989027118403845,0.21240105782047186,0.1533666117046493,0.18160304323824072,0.1511581397040127,0.14520199279184967,0.14582072082980194,0.1815748041782015,0.15460973721980384
