code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
450011,Hybrid,国富精选,国海富兰克林基金管理有限公司,徐荔蓉,,,,,450011,-33.741116,33.686863,21.27437,44.547188,-24.342152,2.0947094,-36.223587,-18.42651,43.933907,8.628771,18.63145,-42.77352,19.910656,-7.4740744,-1.7326181,17.774714,-45.80549,9.064362,36.746967,-21.854923,6.972835,36.51488,-28.88845,24.297897,-42.400757,14.943682,-35.376442,23.109638,-37.106506,5.288964,41.940044,10.823469,-41.173042,-1.1609688,-5.6012273,34.54461,-6.2240973,40.82557,-15.809655,-38.98931,17.581993,34.499897,-30.34378,26.581858,-17.602045,-18.48832,-10.621512,13.10344,42.558857,10.951201,-34.20241,-8.417493,39.31966,-0.40065318,34.591908,16.834337,-36.561203,-7.0918865,36.413635,4.3306103,1.33271,-27.1015,-23.973087,-10.234219,-44.123005,6.147279,39.164047,-20.271778,40.109993,-7.7567205,-21.80342,18.675573,49.64903,-4.5774164,-12.555865,-43.227947,-6.5662403,15.663646,-18.171648,-1.1466461,27.723282,-40.01726,-44.417404,5.7713594,41.09854,11.980138,2.6870675,-22.13255,33.999947,-27.872759,2.3994017,-48.469078,3.4660447,7.9691324,43.34108,17.618233,-8.73787,-28.563078,-23.349424,29.490198,31.323328,12.49193,16.062582,-0.24858743,-41.023098,-15.47944,25.007113,-30.959303,-28.951164,-21.96162,12.435596,-0.8963452,21.831892,32.053448,4.939901,-39.062786,-0.70547396,10.219234,-2.8440177,7.51826,-13.183625,32.28639,-24.075796,-22.621843,-41.8181,16.338743
450018,Bond,国富恒久A,国海富兰克林基金管理有限公司,刘怡敏,,,,,450018,-32.76375,38.835087,26.30291,44.894913,-20.737585,6.1804748,-34.87469,-17.480673,46.611835,3.816797,15.63071,-46.71907,19.116747,-2.1302872,-0.031688567,17.996284,-45.889683,14.568041,40.62211,-18.745474,4.311663,31.874786,-27.59111,23.299818,-45.68544,10.606162,-39.561672,19.996273,-31.840446,5.217426,40.59648,9.898205,-35.257195,-10.5012245,1.9861714,37.36885,36.036213,20.793814,10.931291,31.772364,12.216382,25.22987,-25.2349,20.032537,-3.4121234,-47.798172,-2.8826523,-42.274265,38.36624,22.606045,-26.798018,-4.693257,11.654474,-41.367004,-16.349453,-17.060877,-30.870525,6.0866046,31.787916,-4.685248,-38.373295,7.4928193,10.774403,41.246582,-44.88424,11.50946,39.15378,-25.059721,35.1277,-5.1825604,-22.42531,19.697584,53.495373,-0.9197128,-17.186287,-45.453598,-2.411744,11.579182,-17.526321,-0.15288192,24.797441,-44.318,-47.1527,2.019868,41.40142,8.078197,2.6870675,-22.13255,31.671366,-32.721035,-1.6989462,-51.240276,0.14524898,12.813324,43.340992,17.618244,-5.232077,-16.600395,-18.59467,20.600918,-8.140253,-44.2336,-4.102998,16.905907,-10.712633,0.5880978,20.471336,-24.195704,31.139744,-32.790493,-11.270403,-10.753301,28.516697,15.595504,4.9046416,-29.799019,46.14048,15.708673,-3.010311,5.2686043,-9.727373,23.44963,-15.29411,-19.520704,-20.169483,-6.8141613
450019,Bond,国富恒久C,国海富兰克林基金管理有限公司,刘怡敏,,,,,450019,-33.238033,38.822197,26.088469,45.458614,-20.839947,6.2245307,-36.119614,-18.320032,46.986614,4.135842,16.093382,-46.84361,19.222687,-2.144344,-1.590645,17.787539,-46.361805,14.472771,40.843163,-19.27324,4.23013,31.947046,-28.64419,24.016808,-46.01095,10.9750595,-39.70601,20.495886,-31.86689,5.107887,41.70298,10.540386,-34.767197,-9.67799,1.839975,36.275917,36.636307,20.376497,11.994482,4.278883,12.725441,25.619299,-24.48666,20.855814,-2.9351747,-48.436375,-36.703007,-1.467923,37.703613,21.873909,-26.630667,-5.6484013,11.192603,-41.903126,24.005795,35.648205,-31.499067,5.6413026,32.817562,-4.973426,-38.720154,8.203455,-5.152596,-34.97419,-45.309467,11.357613,39.68686,-24.880026,35.12781,-5.1823826,-22.425657,19.697603,53.722137,-1.3194684,-16.800404,-45.790134,-2.4119172,11.579058,-17.526321,-0.15288192,25.182833,-44.460934,-47.44158,2.4391015,41.40142,8.078368,2.3438165,-21.867874,32.13007,-32.83002,-1.2786973,-51.519165,0.14540738,12.813388,43.3411,17.618229,-5.2719955,-17.261217,-17.574377,21.186378,-8.140253,-44.2336,-4.102998,16.905907,-10.626824,0.08056408,19.704372,-24.936363,31.139744,-32.790493,-11.270398,-10.753304,28.775793,16.274189,6.0506263,-30.01905,46.14048,15.708673,-5.3227882,9.14552,-10.223725,23.831486,-15.024034,-20.671997,-20.169483,-6.8141613
457001,QDII,国富机会,国海富兰克林基金管理有限公司,徐成,,,,,457001,-41.821354,8.27028,-1.1382673,50.26286,-22.599388,5.189281,-36.270103,-18.665771,34.05443,32.744682,38.341774,-22.934847,20.273653,-3.9286227,-1.8625175,17.503433,-47.75543,-13.433337,17.648762,-42.902096,4.4605637,33.942474,-28.856659,24.260033,-28.839926,37.843548,-14.926987,42.127216,-33.69503,4.373246,41.9106,10.784743,-36.309982,0.21142149,-2.0361695,31.381397,18.405308,1.7339323,3.190135,-17.651503,21.632154,29.357704,-25.82079,29.312675,25.939484,-27.633242,-13.359002,-3.9540613,38.41805,13.147746,-31.164455,-12.083937,-19.301561,-28.926567,35.007286,19.314035,-41.118374,-4.4716682,39.217648,-0.20570502,14.539848,47.82452,-21.91649,-13.391463,-44.75461,-13.011106,47.004776,0.58089,36.531506,-6.8160696,-21.66189,19.61668,34.668865,-23.989883,6.3548665,-40.954338,-3.3204007,13.621892,-17.281359,-0.8979339,43.675705,-15.953698,-35.43858,27.709013,39.215805,8.766738,2.3438165,-21.867874,48.084282,-5.372428,24.847326,-40.870163,0.63630736,10.689675,43.34108,17.618233,-3.900541,-27.130907,-18.563843,30.840788,19.986736,42.908318,-22.540396,-6.8566957,-43.896698,-20.520437,20.26555,-33.170757,-33.23411,31.661678,-5.5033984,17.540333,25.247044,34.99298,10.091278,-38.889126,16.113054,39.644257,-1.0863899,7.352213,-19.057364,26.928652,-20.202208,-27.30011,-16.18407,-36.786118
460001,Hybrid,华泰盛世,华泰柏瑞基金管理有限公司,牛勇,,,,,460001,-35.506897,22.088512,10.9156685,45.541534,1.8932701,-6.806592,2.888623,11.82949,38.658134,18.635359,25.737944,-36.12659,-8.120561,-4.0348206,32.942535,-32.680904,-44.428474,-2.7487905,30.340256,-29.683527,12.809668,11.986145,-3.6434314,15.940247,-36.34356,24.187355,-28.473593,30.382889,-16.47229,25.1,-2.4659479,42.479053,-34.70058,-0.63297135,0.5964879,31.954597,15.294664,5.2960224,-13.298543,-7.7808504,20.971785,27.718283,-23.673964,27.91052,21.34781,-26.320148,14.839059,-25.167767,37.57333,14.907697,-28.684118,-11.4275255,-15.179035,-25.611938,-24.944202,23.672823,-41.524025,-2.101028,38.83224,-2.6834161,13.848344,42.50853,13.554197,0.12613882,-41.505936,-5.4216027,41.20404,-10.2922735,28.523388,16.033194,-20.527828,-9.275372,41.992443,-12.20573,-3.2461865,-39.988853,-11.064179,-12.397403,24.291254,-4.5635924,33.478756,-30.172445,-41.017365,14.695037,14.730885,30.365255,-18.372322,-24.293224,39.032734,-18.103142,11.619983,-44.897255,3.3936114,32.3547,-35.70694,42.361927,-2.4410846,-25.673174,-17.842457,29.40861,16.60061,38.21978,16.062582,-0.24858743,-43.417946,-22.08333,18.329962,-31.666178,-31.926006,26.046526,14.141362,2.41692,27.267885,34.46699,11.300783,-36.952652,11.661656,35.141724,-6.96289,8.586189,-18.223015,25.149118,-18.771679,-26.502401,-14.336489,-31.003187
460002,Hybrid,华泰成长A,华泰柏瑞基金管理有限公司,方伦煜,,,,,460002,-35.502995,22.391153,11.29829,45.48834,-1.9832878,-6.412213,2.7877917,9.266346,38.822536,18.365484,25.495966,-36.376743,-4.4875817,-5.458754,30.393616,-30.525032,-44.490864,-2.4491985,30.577072,-29.391455,17.471159,17.048662,-5.3587255,14.206149,-36.528084,23.926731,-28.737148,30.125446,-20.026161,23.607141,-0.7404413,41.03113,-34.597057,0.45445475,-0.09140294,31.689896,-7.6121907,38.26487,-2.621744,32.54432,22.04348,28.000216,-24.23948,28.536636,-17.339645,-15.6341915,34.66509,9.048573,37.10028,13.957854,-29.495848,-11.616464,41.478672,-2.429259,-10.961747,-32.673523,-41.981865,-3.4107535,39.73103,-2.127633,-0.3491,-29.467785,28.268375,28.236273,-41.631664,-5.2766776,41.101147,-10.654371,31.488644,14.536147,-20.528059,-9.275314,42.215164,-11.989834,-3.5979776,-40.102776,-12.518572,-9.138433,24.291267,-4.5635924,33.360577,-30.438614,-41.147697,14.358719,18.085468,30.651663,-18.52235,-24.651342,38.891613,-18.387325,11.273952,-45.029766,5.342594,29.222807,-35.70774,42.361767,-2.493622,-26.90616,-16.886967,29.496517,31.33847,13.488975,19.623423,2.5189629,-44.28061,-21.55538,18.975197,-32.144463,-29.859396,-22.40294,13.146974,3.1285946,26.318094,35.414757,10.8240385,-37.56434,-1.2448412,11.0612,-3.047381,5.58072,-19.315495,25.59338,-17.882612,-27.07749,-41.969254,17.316944
460003,Bond,华泰增利B,华泰柏瑞基金管理有限公司,陈东,,,,,460003,-23.822971,-2.1839771,-14.305399,32.063995,-3.0409043,-7.706474,3.9170158,11.078482,11.822366,31.561459,28.20548,-6.710169,-4.05804,-7.13591,33.70696,-31.731134,-25.822393,-24.346096,-0.4445053,-33.50651,17.090574,15.89917,-3.9443314,16.570942,-7.6599956,33.612755,1.9823898,31.439377,-21.49958,24.480661,-2.182762,41.75193,-2.1318321,31.581057,-32.01739,-18.83005,7.3659506,42.037083,14.738121,30.900433,43.46313,7.3058777,30.332043,15.1961155,-4.3468885,-15.819878,-7.1386614,-41.02045,1.1843407,-37.697853,17.167685,-26.686794,35.92532,-16.40197,-28.109137,-12.431194,-19.479424,-30.458088,8.527975,21.574047,-3.2065647,-13.62212,-4.0803695,43.85233,-21.09572,-26.749203,30.048233,13.782895,33.291172,15.133485,-18.734798,-9.938658,15.102995,-16.86537,10.938655,-19.812551,-14.173578,-8.11572,22.078009,-4.717186,31.803843,-0.8115985,-15.990621,26.168793,19.460365,32.020924,-18.522387,-24.65133,34.451466,10.386086,24.632107,-21.384651,7.449417,28.716774,-35.70735,42.36177,22.446926,-39.77208,21.7828,25.105927,23.458748,2.4615939,-4.102998,16.905907,11.637526,-34.78929,-32.939945,-9.227935,-13.301859,-25.092085,-11.270399,-10.753307,-6.386105,40.94892,33.779457,-0.6847308,10.9479885,2.1145449,-3.8328454,7.711746,-45.384956,8.4810915,8.1657915,-41.54585,-51.367542,0.7479618
460005,Hybrid,华泰价值,华泰柏瑞基金管理有限公司,方纬,,,,,460005,-35.042236,23.421108,12.141359,45.067566,5.7672567,-16.696512,2.8093133,12.094594,38.98142,17.239166,24.706026,-36.717987,-16.209995,-10.621444,32.785667,-32.8397,-44.324463,-1.3262327,30.88249,-28.530403,22.733963,6.278021,-3.4101236,15.595283,-36.78815,22.836927,-29.099457,29.299986,-15.289262,35.452732,-2.6799626,42.84822,-35.94203,2.5974085,-1.4725852,33.113827,-9.1600685,11.240616,-6.054574,-29.830393,21.971203,31.27667,-25.878033,26.751688,20.089373,30.671556,0.01987606,-0.66971207,36.901505,11.436859,-30.29513,-10.155529,-38.739346,-16.371971,19.515562,37.517895,-40.312862,-6.879247,39.32108,1.122238,44.209785,-17.819412,0.38892448,-37.437344,-41.410263,-4.045721,40.63171,-11.423609,31.532108,27.831163,-20.527828,-9.275372,42.67235,-11.00918,-4.4779077,-40.12451,-21.270441,-18.378078,24.291254,-4.5635924,32.610508,-31.171003,-41.15598,13.514412,11.04705,41.845406,-18.372322,-24.293224,38.098747,-19.13845,10.408117,-45.082184,-4.351932,40.733704,-35.70709,42.361706,-4.2174764,-29.272213,-17.165173,28.117992,-52.160393,-0.1973739,20.972603,-0.22849484,-43.797714,-18.368856,20.58697,-30.75285,45.30215,13.606473,10.691958,1.5572816,22.821312,35.310318,8.543773,-36.69041,-6.3013735,-53.870903,-4.736256,9.47247,-19.283789,28.959898,-17.300808,-25.801996,34.993404,-27.210926
460007,Hybrid,华泰行业,华泰柏瑞基金管理有限公司,吕慧建,,,,,460007,-35.52992,23.058456,11.78115,45.68942,5.9030657,-16.854153,2.802691,12.140167,39.219646,17.811691,25.320698,-36.794403,-16.406313,-10.713109,32.755615,-32.866947,-44.71219,-1.8064313,31.044525,-29.200396,22.84206,6.1203566,-3.369477,15.54046,-36.977642,23.416803,-29.213789,29.971529,-15.211219,35.65192,-2.7167525,42.905087,-36.401375,1.101837,-1.9885571,31.39019,-7.7935133,9.087142,-6.557188,-31.90236,22.47453,30.07405,-25.55226,29.236814,20.745687,33.47135,-1.3023939,1.5247942,38.165646,12.253942,-31.1124,-12.072918,-41.59229,-16.528835,23.525084,36.03466,-41.282562,-5.603494,39.231266,-0.36849472,45.562202,-15.363267,-4.497115,-35.354687,-41.769375,-4.5632606,41.252396,-11.119768,31.539015,28.14129,-20.528059,-9.275314,42.733723,-11.606564,-3.9157293,-40.46286,-21.442665,-18.595545,24.291267,-4.5635924,33.15616,-31.023441,-41.48489,14.039374,10.89048,42.102757,-18.52235,-24.651342,38.687347,-19.012173,10.976785,-45.409317,-4.6194334,40.942078,-35.707096,42.361645,-4.452498,-28.078722,-18.25974,30.809256,-55.0232,1.6703125,20.972603,-0.22849484,-44.234634,-19.71837,20.072052,-33.08627,48.26897,14.1916895,12.891916,3.068194,24.336946,35.717777,10.3111515,-38.869328,-2.6863055,-53.011654,-4.247822,6.2579746,-19.792534,27.799145,-19.948124,-27.519726,37.97269,-26.908205
460008,Bond,华泰稳健A,华泰柏瑞基金管理有限公司,陈东,董元星,,,,460008,-22.944317,-2.7748544,-15.068484,31.57976,-6.149104,-9.2859125,3.6716845,13.471746,10.727071,31.537378,28.103895,-5.912356,-1.6596508,-9.635886,31.720856,-33.184914,-24.873692,-24.8158,-1.3230107,-33.37834,14.014437,17.682045,-2.6241763,14.604448,-6.607124,33.42346,2.8437796,31.307947,-25.023033,24.650173,-3.3669074,43.81429,-0.4808092,32.40262,-32.972267,-19.5147,-19.200302,-45.68205,11.11235,-11.601401,41.860836,6.1560197,31.555666,15.420108,16.014862,-0.82056063,-34.33054,15.184944,-0.092378125,-39.26425,18.163343,-27.362083,26.453798,38.090008,22.177465,-7.312419,-18.035904,-32.376083,7.2726784,22.154,50.202454,19.192982,-37.5267,-2.2163174,-20.131197,-27.002434,29.634817,14.507436,36.64472,14.324462,-17.770254,-10.017533,14.193595,-16.414595,11.335756,-19.125305,-8.307175,-5.1970944,22.078009,-4.717186,31.116055,-0.10922563,-15.229068,26.367662,23.05657,32.093887,-19.73048,-25.270273,33.69781,11.108602,24.929796,-20.636927,11.961416,28.943249,-35.70715,42.361553,22.463144,-37.796715,23.123335,26.049484,-35.886566,-33.93435,-0.2796722,-26.46845,13.551304,-34.65913,-34.285526,-9.248902,-18.5587,-52.907578,-11.270407,-10.753299,-8.182791,41.281414,35.326828,-0.26134098,-4.0251346,56.42761,9.168123,-17.387999,-43.736816,7.0703287,9.732552,-41.062744,-1.8660941,-56.15042
460009,Hybrid,华泰量化,华泰柏瑞基金管理有限公司,田汉卿,,,,,460009,-22.69941,22.742472,13.924734,32.31892,6.241258,-4.088353,1.9854722,14.983297,28.378416,11.378583,15.23642,-29.704542,-10.500955,0.5552569,30.064035,-34.202374,-32.33217,0.91555804,22.917427,-18.788034,7.8962183,9.48634,-1.8800066,12.856504,-26.586403,15.819551,-21.729492,19.148783,-11.492357,23.606697,-3.5631456,45.64199,-26.615314,-8.480764,3.4658806,25.031563,11.044489,-18.928371,-35.03803,-25.895506,8.776629,16.324087,10.533795,12.104553,-17.013016,12.981589,-31.639704,26.980913,28.209957,16.0822,-7.4441943,-9.226596,-20.396854,22.483253,11.975842,0.04339782,-14.64882,1.1416647,12.178957,5.343279,4.7698383,12.255358,-55.26822,-11.071814,-30.065819,-0.5033753,28.16036,-12.283502,22.587187,14.910984,-20.527863,-9.275368,34.09748,-2.397204,-11.162888,-29.865633,-5.47964,-15.565429,24.291267,-4.5635924,21.924818,-26.509298,-31.095554,6.765016,10.280703,26.105696,-18.662704,-24.433586,26.86108,-14.029289,3.0854344,-35.050182,6.029357,37.901722,-35.707012,42.361618,2.5987072,-11.37774,-12.008909,11.986878,-12.19187,25.077526,20.972603,-0.22849484,-2.9009805,-2.954306,-14.080138,-12.534889,15.152736,3.0796285,10.046277,1.5078363,5.6652884,27.684467,2.4882667,-19.122942,6.130022,-29.837587,-3.8914955,6.7728786,-9.309654,13.852165,-11.618459,-9.589121,9.718528,-0.737571
460108,Bond,华泰稳健C,华泰柏瑞基金管理有限公司,陈东,董元星,,,,460108,-22.645338,-2.4417884,-14.639032,31.146152,-6.165807,-9.293157,4.234836,11.588269,10.675013,31.070068,27.599894,-6.0899878,-1.6472012,-9.650012,33.50266,-31.880676,-24.615568,-24.44258,-1.1377503,-32.842674,14.043962,17.69542,-3.6581957,16.55083,-6.6222277,32.95894,2.6330752,30.766562,-25.037415,24.647715,-2.3180442,42.086357,-0.057022486,31.927477,-32.25128,-20.071333,-19.985552,-46.44745,22.983124,-26.318668,41.940895,5.547713,31.52768,14.424505,17.037386,-0.44108596,-12.853109,-37.067608,-0.5027108,-38.93101,18.484447,-26.480402,25.315248,38.05605,9.439558,-34.796494,-17.486334,-31.961563,6.9365754,21.326487,49.45935,18.26669,-16.735298,24.829058,-19.962673,-26.638535,29.203117,14.120515,36.644604,14.308874,-17.770254,-10.017533,14.30068,-16.024687,10.801324,-18.94921,-8.32943,-5.1816344,22.078009,-4.717186,30.802689,-0.30606568,-15.192127,25.837536,23.059612,32.07893,-19.731758,-25.269978,33.370758,10.878488,24.375238,-20.552982,11.955049,28.922417,-35.707077,42.361626,23.02182,-37.61567,23.453075,25.099188,-35.703964,-33.60899,-0.2796722,-26.46845,13.805667,-34.103813,-34.147617,-8.3039665,-18.20626,-53.123844,-11.270403,-10.753299,-8.319964,40.66771,34.81859,0.5760875,-4.3136196,56.10347,9.168123,-17.387999,-43.84226,6.4512744,9.481866,-40.262226,-1.7355026,-56.488216
460220,Stock,华泰中小ETF联接,华泰柏瑞基金管理有限公司,柳军,,,,,460220,-35.665268,24.347195,13.11231,45.294205,3.5343587,-15.251111,2.981053,11.130271,40.024845,16.747858,24.314161,-37.543606,-13.504202,-10.247703,32.85898,-31.656055,-45.17475,-0.5885796,31.716797,-28.03111,21.901678,8.97786,-3.7325425,16.109293,-37.851936,22.420238,-29.957375,28.866728,-16.916546,33.315166,-2.3888884,42.27804,-38.322243,3.360359,-5.127556,31.097292,-24.7682,-15.0252495,46.859653,3.908661,23.405354,32.498974,-28.909855,29.707321,3.5911002,46.082184,15.102977,28.76684,37.893684,9.085783,-33.937008,-11.756392,-51.23888,4.4085603,-39.805416,11.7940445,-40.408962,-9.067259,39.240635,4.072943,25.57211,-20.721025,-7.4805865,9.698341,-42.233364,-3.285555,40.760513,-12.385806,32.860233,25.043474,-19.246986,-8.538627,43.78492,-10.838128,-5.19994,-40.72812,-20.378948,-15.417415,23.246214,-5.756992,32.799625,-32.223625,-41.765045,12.815654,13.595607,40.172134,-18.372969,-24.292305,38.26758,-20.2568,9.706835,-45.718685,-3.1893885,37.721115,-35.707764,42.361443,-6.6178374,-31.737997,-21.116283,32.20833,47.975292,-10.25594,-17.674784,-11.29476,-44.65273,-17.020802,23.317894,-33.90158,-49.402977,8.777064,-9.614103,19.088057,20.96761,36.33132,7.814631,-40.76375,-50.42148,-16.280067,-5.309667,7.806844,-20.773392,30.081154,-23.144526,-26.923035,39.709045,-8.993903
460300,Stock,华泰300ETF联接A,华泰柏瑞基金管理有限公司,柳军,,,,,460300,-35.1341,24.133228,12.791835,45.454056,12.120333,-14.054331,2.9838903,11.123722,39.43507,16.675468,24.576866,-37.417427,-20.726862,-5.2900777,32.86684,-31.646513,-44.60194,-0.6588085,31.600555,-28.35115,16.918377,3.109885,-3.74107,16.125866,-37.27066,22.30103,-29.827095,29.176601,-8.401796,34.855007,-2.3814697,42.258503,-39.42472,2.3958948,-4.532888,31.344667,-35.19775,18.171026,46.55754,4.0331492,22.777828,33.30775,-28.086508,29.665571,42.72759,-9.470428,15.621464,28.752186,39.42445,9.17455,-33.252293,-11.886419,14.761087,3.4392676,-40.798706,10.852744,-39.17449,-8.269034,39.301517,3.3963952,-24.749662,-35.451973,-8.823505,11.098504,-41.674736,-3.388814,40.93821,-12.100232,25.036335,25.688185,-19.246986,-8.538626,43.263,-10.617269,-4.88233,-40.72228,-14.928127,-21.295528,23.24635,-5.757,32.454334,-31.828304,-41.75816,13.120312,7.0127583,36.57566,-18.6638,-24.4352,37.8911,-19.818312,10.022264,-45.701717,0.57990724,48.54306,-35.707764,42.36173,-6.1843524,-30.457348,-20.368582,31.923807,34.84161,-34.06445,-17.674784,-11.29476,-43.62024,-16.669725,22.522373,-33.78384,-24.414185,4.213037,-9.614103,19.088057,20.919666,35.207718,8.456021,-40.304802,-37.02609,4.3690777,-5.9270105,7.4393253,-19.919428,30.833963,-22.387085,-27.094902,-10.964491,31.225979
470006,Hybrid,汇添富医药A,汇添富基金管理股份有限公司,郑磊,,,,,470006,25.76131,6.4893947,-8.37604,-14.416769,1.8604527,39.52465,36.59053,-26.004087,-22.907652,-1.7102027,-12.665598,6.245437,9.636748,34.97561,-8.634469,-23.181627,19.347246,-7.5788302,-20.44336,6.754004,-40.18672,6.599376,-20.017992,-33.46918,21.83758,-4.116927,24.108564,-8.324407,44.55852,-7.391234,-21.921175,-4.5443583,-35.55269,-2.0108132,-0.20543265,32.927258,8.736602,-24.881168,-10.356445,-36.732513,19.383646,28.260159,-24.556992,26.89481,-21.211477,17.430912,-5.8697157,7.8298545,38.799603,15.581603,-29.050722,-10.245941,-14.228523,22.314396,31.82267,28.702345,-39.86591,-1.6933006,37.610214,-1.8442086,5.720481,15.29306,-14.262592,-25.416044,24.351122,-5.3324947,-16.114109,18.78447,-10.581237,-30.60337,39.318413,-0.5814885,-11.981644,23.005552,-13.730294,20.782103,38.043835,6.8373246,5.0584655,-58.99485,-11.363797,7.7679687,16.428617,-0.41548502,-54.05649,-0.45396292,12.31032,55.46641,-11.973482,20.63606,0.005568899,14.118505,15.704133,-28.72564,-1.5747547,16.986542,-3.4345286,-24.760675,-18.824038,28.210257,-10.658766,21.308762,18.306313,0.44195655,-42.071728,-21.796274,19.317202,-30.698092,11.637635,7.4581285,15.454697,0.975836,27.353062,32.82684,9.880906,-36.593094,4.78083,-24.06088,-1.6199614,9.026047,-16.850004,25.77008,-18.93583,-25.02009,12.142165,2.5959892
470007,Stock,汇添富上综,汇添富基金管理股份有限公司,吴振翔,,,,,470007,23.251945,9.963235,-4.4258933,-12.613667,4.48465,40.247105,32.49827,-25.952023,-18.986486,-3.538745,-13.557016,2.275297,7.734538,37.1163,-12.719478,-23.195002,16.26662,-4.6248527,-16.189693,7.4425774,-39.82891,3.9140923,-17.788412,-31.335363,17.627378,-5.1983294,19.954895,-9.238627,42.081078,-8.4845,-25.29116,-5.9095745,-38.394394,7.7903905,-2.701684,24.578222,2.5321612,-13.283235,41.451355,7.707061,2.213473,27.143698,7.8459134,13.438087,-7.8709736,18.449694,20.371408,22.554834,33.52336,6.4337587,-10.251012,-10.594669,-21.502533,11.412342,-18.268686,-15.864844,-35.964012,-16.258764,9.817411,5.8406954,17.84762,10.112787,8.360088,42.31813,19.362709,-3.189095,-15.08567,14.666318,-13.39264,-30.858921,37.11293,-2.7385895,-6.9573255,24.418556,-16.109976,17.348259,39.909664,4.392322,0.8579465,-57.013138,-11.181876,2.7709544,13.407482,-3.2582338,-51.520027,-1.8615581,12.246192,55.765785,-10.990175,15.4612255,-3.0796392,11.31128,14.288453,-31.346046,-0.80644757,17.17275,-16.35861,-33.553936,-11.323979,13.872013,-0.6836571,12.490446,-17.674784,-11.29476,-36.209526,-15.473445,-12.8231735,-14.463052,18.461708,19.020958,-9.614103,19.088057,12.144187,35.530224,1.2507026,-17.98827,-8.693255,-22.725994,-5.672798,6.5049295,-4.2985754,28.738735,-15.318456,-8.626854,22.999857,10.747491
